Time (min),OD,ln(OD600),group
811.1999999999999,1.49,0.3987761199573678,reactorC
816.5999999999999,1.49,0.3987761199573678,reactorC
822.0,1.49,0.3987761199573678,reactorC
826.8,1.49,0.3987761199573678,reactorC
832.1999999999999,1.49,0.3987761199573678,reactorC
837.6,1.49,0.3987761199573678,reactorC
843.0,1.49,0.3987761199573678,reactorC
847.8000000000001,1.49,0.3987761199573678,reactorC
853.2,1.49,0.3987761199573678,reactorC
858.6,1.49,0.3987761199573678,reactorC
863.4000000000001,1.49,0.3987761199573678,reactorC
868.8000000000001,1.49,0.3987761199573678,reactorC
874.2,1.49,0.3987761199573678,reactorC
879.6,1.49,0.3987761199573678,reactorC
884.4,1.49,0.3987761199573678,reactorC
889.8,1.5,0.4054651081081644,reactorC
895.2,1.49,0.3987761199573678,reactorC
900.0,1.5,0.4054651081081644,reactorC
905.4,1.49,0.3987761199573678,reactorC
910.8,1.5,0.4054651081081644,reactorC
916.1999999999999,1.5,0.4054651081081644,reactorC
921.0,1.5,0.4054651081081644,reactorC
926.4,1.5,0.4054651081081644,reactorC
931.8,1.5,0.4054651081081644,reactorC
937.1999999999999,1.5,0.4054651081081644,reactorC
942.0,1.5,0.4054651081081644,reactorC
947.4,1.5,0.4054651081081644,reactorC
952.8000000000001,1.5,0.4054651081081644,reactorC
957.6,1.51,0.412109650826833,reactorC
963.0,1.5,0.4054651081081644,reactorC
968.4000000000001,1.5,0.4054651081081644,reactorC
973.8000000000001,1.5,0.4054651081081644,reactorC
978.5999999999999,1.5,0.4054651081081644,reactorC
983.9999999999999,1.5,0.4054651081081644,reactorC
989.3999999999999,1.5,0.4054651081081644,reactorC
994.2,1.5,0.4054651081081644,reactorC
999.6,1.5,0.4054651081081644,reactorC
1005.0,1.5,0.4054651081081644,reactorC
1010.4,1.5,0.4054651081081644,reactorC
1015.2,1.5,0.4054651081081644,reactorC
1020.6000000000001,1.5,0.4054651081081644,reactorC
1026.0,1.5,0.4054651081081644,reactorC
1031.4,1.5,0.4054651081081644,reactorC
1036.2,1.5,0.4054651081081644,reactorC
1041.6,1.5,0.4054651081081644,reactorC
1047.0,1.5,0.4054651081081644,reactorC
1051.8000000000002,1.5,0.4054651081081644,reactorC
1057.2,1.5,0.4054651081081644,reactorC
1062.6000000000001,1.5,0.4054651081081644,reactorC
1068.0,1.5,0.4054651081081644,reactorC
1072.8,1.5,0.4054651081081644,reactorC
1078.1999999999998,1.5,0.4054651081081644,reactorC
1083.6,1.5,0.4054651081081644,reactorC
1088.4,1.5,0.4054651081081644,reactorC
1093.8,1.5,0.4054651081081644,reactorC
1099.2,1.5,0.4054651081081644,reactorC
1104.6,1.5,0.4054651081081644,reactorC
1109.3999999999999,1.5,0.4054651081081644,reactorC
1114.8,1.5,0.4054651081081644,reactorC
1120.2,1.5,0.4054651081081644,reactorC
1125.6000000000001,1.5,0.4054651081081644,reactorC
1130.4,1.5,0.4054651081081644,reactorC
5.3999999999999995,-0.0010000000000000009,,reactorD
10.799999999999999,0.009000000000000008,,reactorD
15.600000000000001,-0.0010000000000000009,,reactorD
21.0,-0.0010000000000000009,,reactorD
26.4,-0.0010000000000000009,,reactorD
31.200000000000003,-0.0010000000000000009,,reactorD
36.6,-0.0010000000000000009,,reactorD
42.0,-0.0010000000000000009,,reactorD
47.400000000000006,-0.0010000000000000009,,reactorD
52.2,-0.0010000000000000009,,reactorD
57.599999999999994,-0.0010000000000000009,,reactorD
63.0,-0.0010000000000000009,,reactorD
68.39999999999999,-0.0010000000000000009,,reactorD
73.2,0.009000000000000008,,reactorD
78.60000000000001,-0.01100000000000001,,reactorD
84.0,-0.0010000000000000009,,reactorD
28.799999999999997,-0.0010000000000000009,,reactorD
94.2,-0.0010000000000000009,,reactorD
99.6,-0.01100000000000001,,reactorD
105.0,-0.0010000000000000009,,reactorD
109.80000000000001,0.009000000000000008,,reactorD
115.19999999999999,-0.0010000000000000009,,reactorD
120.6,-0.0010000000000000009,,reactorD
125.39999999999999,-0.0010000000000000009,,reactorD
130.8,-0.0010000000000000009,,reactorD
136.2,-0.0010000000000000009,,reactorD
141.6,-0.0010000000000000009,,reactorD
146.4,-0.0010000000000000009,,reactorD
151.79999999999998,-0.0010000000000000009,,reactorD
157.20000000000002,-0.01100000000000001,,reactorD
162.6,-0.0010000000000000009,,reactorD
167.4,-0.0010000000000000009,,reactorD
172.79999999999998,-0.01100000000000001,,reactorD
178.20000000000002,-0.0010000000000000009,,reactorD
183.0,-0.0010000000000000009,,reactorD
188.4,-0.01100000000000001,,reactorD
193.8,0.009000000000000008,,reactorD
199.2,0.03899999999999998,,reactorD
204.0,-0.0010000000000000009,,reactorD
209.4,0.009000000000000008,,reactorD
214.8,-0.0010000000000000009,,reactorD
220.2,-0.01100000000000001,,reactorD
225.0,0.009000000000000008,,reactorD
230.39999999999998,-0.01100000000000001,,reactorD
235.8,-0.0010000000000000009,,reactorD
240.6,-0.0010000000000000009,,reactorD
245.99999999999997,-0.0010000000000000009,,reactorD
251.40000000000003,-0.0010000000000000009,,reactorD
256.8,-0.0010000000000000009,,reactorD
261.6,-0.0010000000000000009,,reactorD
267.0,0.03899999999999998,,reactorD
272.4,-0.01100000000000001,,reactorD
277.2,-0.0010000000000000009,,reactorD
282.6,0.009000000000000008,,reactorD
288.0,-0.0010000000000000009,,reactorD
293.4,-0.0010000000000000009,,reactorD
298.2,0.009000000000000008,,reactorD
303.59999999999997,-0.0010000000000000009,,reactorD
309.0,0.009000000000000008,,reactorD
314.40000000000003,0.009000000000000008,,reactorD
319.20000000000005,0.009000000000000008,,reactorD
324.6,0.009000000000000008,,reactorD
330.0,0.009000000000000008,,reactorD
334.8,-0.0010000000000000009,,reactorD
340.2,0.009000000000000008,-4.710530701645917,reactorD
345.59999999999997,0.019000000000000017,-3.9633162998156957,reactorD
351.0,0.009000000000000008,-4.710530701645917,reactorD
355.79999999999995,0.009000000000000008,-4.710530701645917,reactorD
361.2,0.019000000000000017,-3.9633162998156957,reactorD
366.6,0.03899999999999998,-3.244193632852491,reactorD
371.40000000000003,0.03899999999999998,-3.244193632852491,reactorD
376.8,0.03899999999999998,-3.244193632852491,reactorD
382.2,0.03899999999999998,-3.244193632852491,reactorD
387.6,0.04899999999999999,-3.015934980871511,reactorD
392.4,0.069,-2.6736487743848776,reactorD
397.8,0.07900000000000001,-2.5383074265151153,reactorD
403.2,0.10899999999999999,-2.2164073967529934,reactorD
408.59999999999997,0.129,-2.047942874620465,reactorD
413.4,0.15899999999999997,-1.8388510767619057,reactorD
418.8,0.20900000000000002,-1.5654210270173259,reactorD
424.20000000000005,0.27899999999999997,-1.2765434971607714,reactorD
429.0,0.35900000000000004,-1.024432890493858,reactorD
434.40000000000003,0.46900000000000003,-0.7571525105358576,reactorD
439.8,0.599,-0.5124936808666878,reactorD
445.2,0.629,-0.4636240222816965,reactorD
450.0,0.7590000000000001,-0.27575350158650697,reactorD
455.4,0.929,-0.07364654016829848,reactorD
460.79999999999995,1.129,0.12133228516752496,reactorD
465.59999999999997,1.2690000000000001,0.2382291887322507,reactorD
471.0,1.4089999999999998,0.342880232916543,reactorD
476.40000000000003,1.399,0.3357576956833441,reactorD
481.79999999999995,1.4089999999999998,0.342880232916543,reactorD
486.59999999999997,1.4089999999999998,0.342880232916543,reactorD
491.99999999999994,1.419,0.34995239817790563,reactorD
497.4,1.419,0.34995239817790563,reactorD
502.80000000000007,1.419,0.34995239817790563,reactorD
507.6,1.419,0.34995239817790563,reactorD
513.0,1.419,0.34995239817790563,reactorD
518.4000000000001,1.419,0.34995239817790563,reactorD
523.2,1.419,0.34995239817790563,reactorD
528.6,1.419,0.34995239817790563,reactorD
534.0,1.419,0.34995239817790563,reactorD
539.4,1.419,0.34995239817790563,reactorD
544.2,1.4089999999999998,0.342880232916543,reactorD
549.6,1.4089999999999998,0.342880232916543,reactorD
555.0,1.4089999999999998,0.342880232916543,reactorD
559.8,1.4089999999999998,0.342880232916543,reactorD
565.2,1.399,0.3357576956833441,reactorD
570.6,1.4089999999999998,0.342880232916543,reactorD
576.0,1.399,0.3357576956833441,reactorD
580.8,1.399,0.3357576956833441,reactorD
586.1999999999999,1.399,0.3357576956833441,reactorD
591.5999999999999,1.399,0.3357576956833441,reactorD
597.0,1.3889999999999998,0.32858406377220656,reactorD
601.8,1.3889999999999998,0.32858406377220656,reactorD
607.1999999999999,1.379,0.32135859881116474,reactorD
612.6,1.359,0.30674913516900665,reactorD
617.4,1.3289999999999997,0.2844267797311081,reactorD
622.8000000000001,1.299,0.2615947376884624,reactorD
628.2,1.2690000000000001,0.2382291887322507,reactorD
633.6,1.249,0.2223432311434407,reactorD
638.4000000000001,1.2189999999999999,0.19803085049913435,reactorD
643.8000000000001,1.1989999999999998,0.18148787604537706,reactorD
649.2,1.169,0.15614868248993138,reactorD
654.0,1.1389999999999998,0.1301506844650449,reactorD
659.4,1.1189999999999998,0.11243542932978798,reactorD
664.8,1.0989999999999998,0.09440067542148409,reactorD
670.2,1.0789999999999997,0.07603468627599737,reactorD
675.0,1.0590000000000002,0.05732506661926956,reactorD
680.4,1.0390000000000001,0.03825871211709048,reactorD
685.8,1.0190000000000001,0.018821754240587886,reactorD
691.1999999999999,0.9990000000000001,-0.0010005003335834233,reactorD
696.0,0.9790000000000001,-0.021223636451626577,reactorD
701.4,0.9590000000000001,-0.04186420409869875,reactorD
706.8,0.9390000000000001,-0.06293979977387408,reactorD
711.5999999999999,0.929,-0.07364654016829848,reactorD
717.0,0.919,-0.08446915662644996,reactorD
722.4,0.899,-0.10647224451051676,reactorD
727.8000000000001,0.889,-0.11765804346823246,reactorD
732.6,0.869,-0.140412153716745,reactorD
738.0,0.859,-0.1519863569978817,reactorD
743.4000000000001,0.849,-0.16369609267078977,reactorD
748.8000000000001,0.839,-0.1755445725149309,reactorD
753.6,0.819,-0.1996711951290677,reactorD
759.0,0.819,-0.1996711951290677,reactorD
764.4,0.8090000000000002,-0.21195636192364517,reactorD
769.2,0.7990000000000002,-0.2243943332158622,reactorD
774.6,0.7890000000000001,-0.2369889581362626,reactorD
780.0,0.7590000000000001,-0.27575350158650697,reactorD
785.4,0.7490000000000001,-0.2890162954649174,reactorD
790.2,0.7390000000000001,-0.30245735803393514,reactorD
795.6,0.7290000000000001,-0.3160815469734788,reactorD
801.0,0.7190000000000001,-0.32989392126109024,reactorD
805.8,0.7090000000000001,-0.3438997524500094,reactorD
811.1999999999999,0.7090000000000001,-0.3438997524500094,reactorD
816.5999999999999,0.6990000000000001,-0.3581045367483267,reactorD
822.0,0.6990000000000001,-0.3581045367483267,reactorD
826.8,0.6890000000000001,-0.3725140079684784,reactorD
832.1999999999999,0.6890000000000001,-0.3725140079684784,reactorD
837.6,0.6890000000000001,-0.3725140079684784,reactorD
843.0,0.6890000000000001,-0.3725140079684784,reactorD
847.8000000000001,0.679,-0.3871341514234409,reactorD
853.2,0.669,-0.4019712188539085,reactorD
858.6,0.669,-0.4019712188539085,reactorD
863.4000000000001,0.669,-0.4019712188539085,reactorD
868.8000000000001,0.659,-0.41703174447962976,reactorD
874.2,0.669,-0.4019712188539085,reactorD
879.6,0.659,-0.41703174447962976,reactorD
884.4,0.659,-0.41703174447962976,reactorD
889.8,0.659,-0.41703174447962976,reactorD
895.2,0.659,-0.41703174447962976,reactorD
900.0,0.649,-0.43232256227804705,reactorD
905.4,0.649,-0.43232256227804705,reactorD
910.8,0.649,-0.43232256227804705,reactorD
916.1999999999999,0.639,-0.44785082460460224,reactorD
921.0,0.639,-0.44785082460460224,reactorD
926.4,0.639,-0.44785082460460224,reactorD
931.8,0.639,-0.44785082460460224,reactorD
937.1999999999999,0.639,-0.44785082460460224,reactorD
942.0,0.639,-0.44785082460460224,reactorD
947.4,0.629,-0.4636240222816965,reactorD
952.8000000000001,0.629,-0.4636240222816965,reactorD
957.6,0.6890000000000001,-0.3725140079684784,reactorD
963.0,0.629,-0.4636240222816965,reactorD
968.4000000000001,0.629,-0.4636240222816965,reactorD
973.8000000000001,0.649,-0.43232256227804705,reactorD
978.5999999999999,0.629,-0.4636240222816965,reactorD
983.9999999999999,0.629,-0.4636240222816965,reactorD
989.3999999999999,0.619,-0.47965000629754095,reactorD
994.2,0.629,-0.4636240222816965,reactorD
999.6,0.619,-0.47965000629754095,reactorD
1005.0,0.619,-0.47965000629754095,reactorD
1010.4,0.619,-0.47965000629754095,reactorD
1015.2,0.619,-0.47965000629754095,reactorD
1020.6000000000001,0.619,-0.47965000629754095,reactorD
1026.0,0.619,-0.47965000629754095,reactorD
1031.4,0.619,-0.47965000629754095,reactorD
1036.2,0.619,-0.47965000629754095,reactorD
1041.6,0.619,-0.47965000629754095,reactorD
1047.0,0.619,-0.47965000629754095,reactorD
1051.8000000000002,0.619,-0.47965000629754095,reactorD
1057.2,0.609,-0.49593701127224005,reactorD
1062.6000000000001,0.619,-0.47965000629754095,reactorD
1068.0,0.619,-0.47965000629754095,reactorD
1072.8,0.609,-0.49593701127224005,reactorD
1078.1999999999998,0.619,-0.47965000629754095,reactorD
1083.6,0.619,-0.47965000629754095,reactorD
1088.4,0.619,-0.47965000629754095,reactorD
1093.8,0.609,-0.49593701127224005,reactorD
1099.2,0.609,-0.49593701127224005,reactorD
1104.6,0.619,-0.47965000629754095,reactorD
1109.3999999999999,0.619,-0.47965000629754095,reactorD
1114.8,0.609,-0.49593701127224005,reactorD
1120.2,0.609,-0.49593701127224005,reactorD
1125.6000000000001,0.609,-0.49593701127224005,reactorD
1130.4,0.609,-0.49593701127224005,reactorD
